행정기관코드,시도명,시군구명,읍면동명,계,남자,여자,age_0_9_male,age_0_9_female,age_0_9_total,age_10_19_male,age_10_19_female,age_10_19_total,age_20_29_male,age_20_29_female,age_20_29_total,age_30_39_male,age_30_39_female,age_30_39_total,age_40_49_male,age_40_49_female,age_40_49_total,age_50_59_male,age_50_59_female,age_50_59_total,age_60_200_male,age_60_200_female,age_60_200_total
3011051500,대전광역시,동구,중앙동,3630,2062,1568,24,36,60,42,45,87,111,93,204,171,109,280,226,111,337,432,200,632,1056,974,2030
3011053000,대전광역시,동구,효동,24869,12177,12692,982,955,1937,1699,1575,3274,1287,1119,2406,1390,1367,2757,2155,2337,4492,2090,2051,4141,2574,3288,5862
3011054500,대전광역시,동구,신인동,14828,7249,7579,613,571,1184,602,460,1062,673,643,1316,1158,1132,2290,1100,1027,2127,1132,1202,2334,1971,2544,4515
3011055100,대전광역시,동구,판암1동,11876,5731,6145,313,268,581,427,394,821,631,576,1207,683,609,1292,759,727,1486,1002,1080,2082,1916,2491,4407
3011055200,대전광역시,동구,판암2동,7829,3766,4063,85,78,163,158,153,311,292,264,556,377,279,656,450,320,770,676,594,1270,1728,2375,4103
3011056000,대전광역시,동구,용운동,21134,10675,10459,731,679,1410,834,849,1683,1689,1509,3198,1492,1288,2780,1471,1353,2824,1802,1733,3535,2656,3048,5704
3011058500,대전광역시,동구,대동,13741,6881,6860,522,462,984,764,706,1470,762,660,1422,777,747,1524,1106,1064,2170,1174,1120,2294,1776,2101,3877
3011059000,대전광역시,동구,자양동,10901,5822,5079,128,133,261,378,453,831,1811,1380,3191,592,384,976,617,428,1045,838,650,1488,1458,1651,3109
3011062000,대전광역시,동구,가양1동,12724,6647,6077,241,259,500,519,493,1012,1025,748,1773,677,524,1201,903,769,1672,1205,970,2175,2077,2314,4391
3011063000,대전광역시,동구,가양2동,18647,9333,9314,401,334,735,797,776,1573,1516,1508,3024,1136,852,1988,1242,1174,2416,1669,1597,3266,2572,3073,5645
3011064000,대전광역시,동구,용전동,19995,10261,9734,383,371,754,675,653,1328,1906,1928,3834,1663,1218,2881,1495,1282,2777,1741,1543,3284,2398,2739,5137
3011066500,대전광역시,동구,성남동,10790,5317,5473,335,286,621,379,387,766,558,502,1060,607,537,1144,765,729,1494,965,889,1854,1708,2143,3851
3011067000,대전광역시,동구,홍도동,11078,5684,5394,238,202,440,375,332,707,1079,1033,2112,807,579,1386,758,587,1345,964,876,1840,1463,1785,3248
3011069500,대전광역시,동구,삼성동,13402,6778,6624,330,289,619,530,499,1029,684,553,1237,707,636,1343,950,825,1775,1254,1098,2352,2323,2724,5047
3011072500,대전광역시,동구,대청동,2176,1140,1036,18,16,34,42,56,98,89,60,149,78,41,119,101,68,169,229,161,390,583,634,1217
3011074000,대전광역시,동구,산내동,21020,10564,10456,785,750,1535,1398,1214,2612,979,864,1843,1088,1019,2107,1739,1768,3507,1875,1677,3552,2700,3164,5864
3014053500,대전광역시,중구,은행선화동,18080,9169,8911,723,733,1456,618,694,1312,1137,1320,2457,1629,1543,3172,1589,1281,2870,1501,1197,2698,1972,2143,4115
3014055000,대전광역시,중구,목동,17579,8392,9187,849,837,1686,1358,1436,2794,919,915,1834,963,1120,2083,1618,1857,3475,1472,1416,2888,1213,1606,2819
3014056000,대전광역시,중구,중촌동,13473,6536,6937,447,432,879,516,466,982,697,668,1365,921,830,1751,966,945,1911,1148,1189,2337,1841,2407,4248
3014057500,대전광역시,중구,대흥동,12792,6306,6486,330,261,591,499,479,978,1051,1260,2311,901,841,1742,907,891,1798,1042,882,1924,1576,1872,3448
3014060500,대전광역시,중구,문창동,4194,2145,2049,63,48,111,136,109,245,181,181,362,187,144,331,267,201,468,427,297,724,884,1069,1953
3014062000,대전광역시,중구,석교동,14335,7249,7086,237,205,442,453,440,893,758,597,1355,721,558,1279,909,735,1644,1307,1225,2532,2864,3326,6190
3014063000,대전광역시,중구,대사동,5219,2563,2656,73,50,123,145,94,239,396,517,913,343,271,614,285,222,507,419,376,795,902,1126,2028
3014064000,대전광역시,중구,부사동,6198,3130,3068,122,96,218,201,156,357,297,286,583,340,249,589,404,335,739,585,528,1113,1181,1418,2599
3014065500,대전광역시,중구,용두동,9871,4806,5065,249,280,529,340,361,701,800,901,1701,806,736,1542,707,663,1370,807,728,1535,1097,1396,2493
3014067000,대전광역시,중구,오류동,10077,4691,5386,249,257,506,317,343,660,595,682,1277,669,641,1310,612,652,1264,833,928,1761,1416,1883,3299
3014068000,대전광역시,중구,태평1동,12533,6024,6509,388,394,782,668,686,1354,690,618,1308,607,620,1227,983,1057,2040,1130,1177,2307,1558,1957,3515
3014069000,대전광역시,중구,태평2동,24065,11446,12619,670,629,1299,1352,1315,2667,1361,1214,2575,929,1008,1937,1604,1879,3483,2126,2358,4484,3404,4216,7620
3014070000,대전광역시,중구,유천1동,5760,2957,2803,119,99,218,133,123,256,337,290,627,400,313,713,440,332,772,549,472,1021,979,1174,2153
3014071000,대전광역시,중구,유천2동,12956,6387,6569,287,284,571,487,422,909,787,751,1538,731,647,1378,844,800,1644,1018,1041,2059,2233,2624,4857
3014072000,대전광역시,중구,문화1동,20580,9955,10625,690,609,1299,1317,1203,2520,1273,1226,2499,893,971,1864,1495,1726,3221,1785,1825,3610,2502,3065,5567
3014073000,대전광역시,중구,문화2동,11460,5514,5946,182,174,356,455,395,850,607,500,1107,657,501,1158,676,664,1340,1080,1119,2199,1857,2593,4450
3014074000,대전광역시,중구,산성동,25360,12872,12488,456,447,903,1025,909,1934,1434,1094,2528,1224,982,2206,1619,1515,3134,2531,2400,4931,4583,5141,9724
3017051000,대전광역시,서구,복수동,21514,10656,10858,715,723,1438,1399,1378,2777,1450,1238,2688,1067,1045,2112,1705,1921,3626,2018,1938,3956,2302,2615,4917
3017052000,대전광역시,서구,도마1동,18687,9426,9261,588,571,1159,627,577,1204,1533,1220,2753,1342,1160,2502,1238,1058,2296,1416,1466,2882,2682,3209,5891
3017053000,대전광역시,서구,도마2동,16252,8137,8115,330,273,603,633,563,1196,1148,910,2058,943,749,1692,1004,891,1895,1378,1414,2792,2701,3315,6016
3017053500,대전광역시,서구,정림동,15129,7340,7789,398,325,723,697,575,1272,811,714,1525,760,687,1447,972,951,1923,1264,1469,2733,2438,3068,5506
3017054000,대전광역시,서구,변동,12856,6491,6365,320,287,607,482,428,910,718,664,1382,846,674,1520,908,798,1706,1144,1092,2236,2073,2422,4495
3017055000,대전광역시,서구,용문동,11660,5568,6092,196,219,415,251,243,494,983,1164,2147,1128,980,2108,793,716,1509,829,908,1737,1388,1862,3250
3017055500,대전광역시,서구,탄방동,26410,12688,13722,718,595,1313,1100,1048,2148,2186,2668,4854,2423,2307,4730,1916,2112,4028,2050,2158,4208,2295,2834,5129
3017056000,대전광역시,서구,괴정동,18477,8997,9480,377,382,759,597,591,1188,1778,2398,4176,2056,1661,3717,1351,1186,2537,1218,1299,2517,1620,1963,3583
3017057000,대전광역시,서구,가장동,10731,5169,5562,292,253,545,453,479,932,632,683,1315,639,543,1182,782,748,1530,897,998,1895,1474,1858,3332
3017057500,대전광역시,서구,내동,22446,10771,11675,671,626,1297,1152,1195,2347,1349,1354,2703,1247,1148,2395,1646,1787,3433,1846,2019,3865,2860,3546,6406
3017058100,대전광역시,서구,갈마1동,20961,10608,10353,398,402,800,718,645,1363,2088,2028,4116,2001,1452,3453,1444,1351,2795,1555,1616,3171,2404,2859,5263
3017058200,대전광역시,서구,갈마2동,23801,11957,11844,486,487,973,861,838,1699,2420,2628,5048,2456,1830,4286,1672,1574,3246,1899,2006,3905,2163,2481,4644
3017058600,대전광역시,서구,월평1동,11127,6031,5096,154,139,293,249,224,473,1570,1297,2867,1248,815,2063,796,543,1339,861,815,1676,1153,1263,2416
3017058700,대전광역시,서구,월평2동,13437,6361,7076,298,276,574,565,554,1119,764,659,1423,726,651,1377,725,841,1566,1124,1306,2430,2159,2789,4948
3017058800,대전광역시,서구,월평3동,20130,9800,10330,740,647,1387,1240,1098,2338,1224,924,2148,1145,1250,2395,1360,1599,2959,1647,1953,3600,2444,2859,5303
3017059000,대전광역시,서구,가수원동,10243,5007,5236,226,221,447,442,418,860,608,479,1087,567,509,1076,652,626,1278,889,939,1828,1623,2044,3667
3017059300,대전광역시,서구,도안동,36506,17860,18646,2444,2360,4804,2582,2486,5068,1899,2143,4042,2661,3045,5706,3731,3914,7645,2497,2485,4982,2046,2213,4259
3017059600,대전광역시,서구,관저1동,14751,6890,7861,448,424,872,723,657,1380,1147,1344,2491,917,978,1895,932,1098,2030,1167,1461,2628,1556,1899,3455
3017059700,대전광역시,서구,관저2동,48104,23416,24688,2265,2198,4463,3001,2897,5898,3177,3092,6269,3272,3352,6624,4163,4534,8697,4048,4326,8374,3490,4289,7779
3017060000,대전광역시,서구,기성동,3379,1740,1639,39,27,66,72,68,140,116,80,196,111,102,213,182,138,320,319,249,568,901,975,1876
3017063000,대전광역시,서구,둔산1동,16308,8053,8255,661,640,1301,1705,1539,3244,791,627,1418,516,652,1168,1596,2046,3642,1454,1318,2772,1330,1433,2763
3017064000,대전광역시,서구,둔산2동,35023,16818,18205,1326,1246,2572,1853,1750,3603,2379,2521,4900,2739,2799,5538,2450,2976,5426,2982,3473,6455,3089,3440,6529
3017065000,대전광역시,서구,만년동,12106,6152,5954,359,347,706,560,508,1068,1261,883,2144,1093,929,2022,740,882,1622,1034,1151,2185,1105,1254,2359
3017066000,대전광역시,서구,둔산3동,18865,9053,9812,469,434,903,1423,1260,2683,1158,1031,2189,746,768,1514,1310,1657,2967,1681,1786,3467,2266,2876,5142
3020052000,대전광역시,유성구,진잠동,25371,12914,12457,807,717,1524,1201,1085,2286,1677,1410,3087,1729,1404,3133,1907,1825,3732,2469,2450,4919,3124,3566,6690
3020052600,대전광역시,유성구,학하동,19556,10140,9416,939,892,1831,764,738,1502,1867,1308,3175,1685,1562,3247,1561,1415,2976,1338,1473,2811,1986,2028,4014
3020052700,대전광역시,유성구,상대동,25132,12213,12919,1401,1335,2736,1821,1769,3590,1218,1107,2325,1301,1648,2949,2294,2559,4853,2044,2171,4215,2134,2330,4464
3020053000,대전광역시,유성구,온천1동,26633,13856,12777,363,346,709,431,425,856,3168,3324,6492,3285,2380,5665,1751,1289,3040,1942,1825,3767,2916,3188,6104
3020054000,대전광역시,유성구,온천2동,40543,21343,19200,1407,1385,2792,1578,1479,3057,5755,4095,9850,3285,2547,5832,2701,2522,5223,2699,2846,5545,3918,4326,8244
3020054600,대전광역시,유성구,노은1동,20941,10410,10531,841,787,1628,1456,1328,2784,1325,1255,2580,1559,1448,3007,1713,1953,3666,1792,1771,3563,1724,1989,3713
3020054700,대전광역시,유성구,노은2동,23426,11463,11963,846,795,1641,1558,1518,3076,1520,1355,2875,1403,1364,2767,1847,2120,3967,2088,2250,4338,2201,2561,4762
3020054800,대전광역시,유성구,노은3동,36285,17786,18499,1915,1801,3716,2392,2287,4679,1797,1631,3428,2367,2535,4902,3415,3678,7093,2825,3008,5833,3075,3559,6634
3020055000,대전광역시,유성구,신성동,25444,13381,12063,1185,1100,2285,1387,1198,2585,2205,1889,4094,2933,2170,5103,1949,1893,3842,1812,1800,3612,1910,2013,3923
3020057000,대전광역시,유성구,전민동,25743,13266,12477,1091,991,2082,1431,1368,2799,2076,1601,3677,2438,1869,4307,1884,1977,3861,1999,2186,4185,2347,2485,4832
3020058000,대전광역시,유성구,구즉동,32877,16845,16032,1441,1380,2821,1541,1462,3003,2397,1897,4294,3363,2811,6174,2607,2456,5063,2787,2790,5577,2709,3236,5945
3020060000,대전광역시,유성구,관평동,37229,19017,18212,2060,1977,4037,2622,2437,5059,2402,2170,4572,3127,2834,5961,3371,3535,6906,3239,2990,6229,2196,2269,4465
3020061000,대전광역시,유성구,원신흥동,30131,14382,15749,1758,1496,3254,1558,1460,3018,1485,1609,3094,2531,2742,5273,2624,2864,5488,2047,2376,4423,2379,3202,5581
3023051000,대전광역시,대덕구,오정동,13668,7119,6549,206,202,408,464,427,891,1079,1047,2126,809,559,1368,874,666,1540,1328,1060,2388,2359,2588,4947
3023052000,대전광역시,대덕구,대화동,6090,3200,2890,94,78,172,216,164,380,336,265,601,375,266,641,455,375,830,653,534,1187,1071,1208,2279
3023052500,대전광역시,대덕구,회덕동,12661,6469,6192,311,287,598,440,387,827,667,571,1238,860,624,1484,795,675,1470,1205,1189,2394,2191,2459,4650
3023053300,대전광역시,대덕구,비래동,14987,7425,7562,303,272,575,673,614,1287,976,833,1809,764,580,1344,948,949,1897,1514,1611,3125,2247,2703,4950
3023054300,대전광역시,대덕구,송촌동,25620,12677,12943,694,714,1408,1554,1534,3088,1860,1567,3427,1301,1161,2462,1767,2060,3827,2785,2922,5707,2716,2985,5701
3023054600,대전광역시,대덕구,중리동,18162,9511,8651,302,290,592,659,573,1232,1373,1101,2474,1213,824,2037,1307,1093,2400,1923,1649,3572,2734,3121,5855
3023055000,대전광역시,대덕구,신탄진동,15804,8133,7671,473,486,959,569,496,1065,1011,772,1783,1303,1045,2348,1092,972,2064,1523,1445,2968,2162,2455,4617
3023056000,대전광역시,대덕구,석봉동,16032,8169,7863,799,761,1560,883,795,1678,898,742,1640,1294,1223,2517,1466,1288,2754,1274,1317,2591,1555,1737,3292
3023057000,대전광역시,대덕구,덕암동,12687,6845,5842,265,233,498,445,412,857,1019,713,1732,1008,608,1616,873,747,1620,1401,1109,2510,1834,2020,3854
3023058000,대전광역시,대덕구,목상동,5985,3259,2726,137,130,267,242,238,480,472,376,848,569,327,896,553,405,958,629,500,1129,657,750,1407
3023060000,대전광역시,대덕구,법1동,12218,5702,6516,343,359,702,448,447,895,643,581,1224,763,728,1491,766,737,1503,1045,1284,2329,1694,2380,4074
3023061000,대전광역시,대덕구,법2동,14794,7150,7644,342,311,653,635,562,1197,933,716,1649,710,624,1334,830,930,1760,1361,1589,2950,2339,2912,5251
