행정기관코드,기준연월,시도명,시군구명,읍면동명,계,남자,여자,110세이상 남자,110세이상 여자,age_0_9_male,age_0_9_female,age_0_9_total,age_10_19_male,age_10_19_female,age_10_19_total,age_20_29_male,age_20_29_female,age_20_29_total,age_30_39_male,age_30_39_female,age_30_39_total,age_40_49_male,age_40_49_female,age_40_49_total,age_50_59_male,age_50_59_female,age_50_59_total,age_60_200_male,age_60_200_female,age_60_200_total
3011051500,2024-02-29,대전광역시,동구,중앙동,3816,2156,1660,0,0,31,45,76,45,51,96,113,95,208,177,120,297,263,119,382,452,218,670,1075,1012,2087
3011053000,2024-02-29,대전광역시,동구,효동,22726,11108,11618,0,0,849,840,1689,1632,1553,3185,1228,1045,2273,1029,1027,2056,2030,2250,4280,1940,1869,3809,2400,3034,5434
3011054500,2024-02-29,대전광역시,동구,신인동,15246,7438,7808,0,0,664,643,1307,617,481,1098,675,683,1358,1221,1181,2402,1166,1063,2229,1130,1228,2358,1965,2529,4494
3011055100,2024-02-29,대전광역시,동구,판암1동,12057,5837,6220,0,0,345,296,641,450,408,858,662,573,1235,695,628,1323,789,756,1545,1029,1105,2134,1867,2454,4321
3011055200,2024-02-29,대전광역시,동구,판암2동,8003,3856,4147,0,0,97,88,185,158,159,317,330,269,599,369,278,647,477,343,820,692,633,1325,1733,2377,4110
3011056000,2024-02-29,대전광역시,동구,용운동,21342,10778,10564,0,0,773,715,1488,867,873,1740,1676,1481,3157,1489,1279,2768,1555,1445,3000,1845,1794,3639,2573,2977,5550
3011058500,2024-02-29,대전광역시,동구,대동,13993,7033,6960,0,1,559,521,1080,763,684,1447,806,681,1487,813,770,1583,1148,1109,2257,1172,1125,2297,1772,2069,3841
3011059000,2024-02-29,대전광역시,동구,자양동,10775,5734,5041,0,1,125,150,275,372,476,848,1702,1262,2964,586,392,978,644,436,1080,843,683,1526,1462,1641,3103
3011062000,2024-02-29,대전광역시,동구,가양1동,12828,6711,6117,0,0,271,264,535,525,508,1033,1023,741,1764,677,524,1201,944,813,1757,1203,967,2170,2068,2300,4368
3011063000,2024-02-29,대전광역시,동구,가양2동,18819,9422,9397,0,0,442,361,803,836,808,1644,1487,1462,2949,1176,906,2082,1287,1215,2502,1687,1642,3329,2507,3003,5510
3011064000,2024-02-29,대전광역시,동구,용전동,20281,10389,9892,0,0,429,420,849,682,701,1383,1941,2008,3949,1693,1197,2890,1535,1312,2847,1756,1571,3327,2353,2683,5036
3011066500,2024-02-29,대전광역시,동구,성남동,10937,5394,5543,0,0,370,313,683,377,403,780,598,522,1120,615,548,1163,800,737,1537,963,909,1872,1671,2111,3782
3011067000,2024-02-29,대전광역시,동구,홍도동,11274,5742,5532,0,0,253,215,468,395,367,762,1072,1043,2115,793,588,1381,799,628,1427,974,907,1881,1456,1784,3240
3011069500,2024-02-29,대전광역시,동구,삼성동,13175,6679,6496,0,0,291,266,557,543,509,1052,717,563,1280,636,543,1179,945,825,1770,1251,1098,2349,2296,2692,4988
3011072500,2024-02-29,대전광역시,동구,대청동,2246,1178,1068,0,0,17,23,40,46,59,105,96,65,161,80,39,119,111,70,181,248,177,425,580,635,1215
3011074000,2024-02-29,대전광역시,동구,산내동,19506,9788,9718,0,0,676,602,1278,1345,1182,2527,960,833,1793,818,792,1610,1616,1703,3319,1786,1576,3362,2587,3030,5617
3014053500,2024-02-29,대전광역시,중구,은행선화동,14053,7198,6855,0,0,318,343,661,422,483,905,1048,1192,2240,1131,971,2102,1151,935,2086,1286,997,2283,1842,1934,3776
3014055000,2024-02-29,대전광역시,중구,목동,16810,8023,8787,0,0,806,802,1608,1322,1408,2730,918,889,1807,819,993,1812,1598,1840,3438,1425,1332,2757,1135,1523,2658
3014056000,2024-02-29,대전광역시,중구,중촌동,13764,6703,7061,0,1,450,451,901,556,517,1073,761,692,1453,932,837,1769,1018,988,2006,1171,1200,2371,1815,2375,4190
3014057500,2024-02-29,대전광역시,중구,대흥동,13093,6462,6631,0,0,358,281,639,525,480,1005,1063,1298,2361,930,865,1795,995,934,1929,1022,884,1906,1569,1889,3458
3014060500,2024-02-29,대전광역시,중구,문창동,4310,2229,2081,0,0,73,49,122,151,118,269,198,182,380,209,157,366,293,209,502,440,327,767,865,1039,1904
3014062000,2024-02-29,대전광역시,중구,석교동,14743,7439,7304,0,0,255,228,483,478,452,930,812,661,1473,734,581,1315,984,789,1773,1338,1282,2620,2838,3311,6149
3014063000,2024-02-29,대전광역시,중구,대사동,5337,2612,2725,0,0,76,49,125,154,105,259,463,536,999,307,277,584,304,238,542,422,405,827,886,1115,2001
3014064000,2024-02-29,대전광역시,중구,부사동,6394,3209,3185,0,0,133,108,241,199,164,363,336,338,674,362,271,633,426,354,780,596,544,1140,1157,1406,2563
3014065500,2024-02-29,대전광역시,중구,용두동,9087,4406,4681,0,0,176,204,380,287,350,637,777,891,1668,725,631,1356,624,586,1210,755,659,1414,1062,1360,2422
3014067000,2024-02-29,대전광역시,중구,오류동,10318,4814,5504,0,0,268,272,540,334,349,683,633,739,1372,661,656,1317,633,659,1292,872,967,1839,1413,1862,3275
3014068000,2024-02-29,대전광역시,중구,태평1동,12756,6122,6634,0,0,435,426,861,703,702,1405,698,653,1351,614,649,1263,1008,1078,2086,1156,1207,2363,1508,1919,3427
3014069000,2024-02-29,대전광역시,중구,태평2동,24484,11657,12827,0,1,702,681,1383,1392,1350,2742,1446,1254,2700,927,1014,1941,1658,1970,3628,2182,2380,4562,3350,4177,7527
3014070000,2024-02-29,대전광역시,중구,유천1동,5920,3044,2876,0,0,124,108,232,147,128,275,367,322,689,420,327,747,452,344,796,558,480,1038,976,1167,2143
3014071000,2024-02-29,대전광역시,중구,유천2동,13263,6540,6723,0,0,332,326,658,485,426,911,836,799,1635,732,693,1425,906,824,1730,1038,1067,2105,2211,2588,4799
3014072000,2024-02-29,대전광역시,중구,문화1동,20727,10036,10691,0,0,725,626,1351,1323,1222,2545,1333,1271,2604,887,993,1880,1544,1779,3323,1792,1820,3612,2432,2980,5412
3014073000,2024-02-29,대전광역시,중구,문화2동,11754,5674,6080,0,0,207,203,410,481,399,880,649,558,1207,666,517,1183,752,716,1468,1090,1125,2215,1829,2562,4391
3014074000,2024-02-29,대전광역시,중구,산성동,25877,13115,12762,0,0,509,528,1037,1058,946,2004,1510,1178,2688,1235,1023,2258,1761,1607,3368,2519,2445,4964,4523,5035,9558
3017051000,2024-02-29,대전광역시,서구,복수동,21654,10703,10951,0,0,781,799,1580,1427,1400,2827,1406,1250,2656,1097,1075,2172,1800,1970,3770,1943,1908,3851,2249,2549,4798
3017052000,2024-02-29,대전광역시,서구,도마1동,18818,9474,9344,0,0,608,592,1200,630,587,1217,1553,1250,2803,1373,1184,2557,1241,1068,2309,1441,1504,2945,2628,3159,5787
3017053000,2024-02-29,대전광역시,서구,도마2동,16461,8255,8206,0,0,366,295,661,621,599,1220,1168,944,2112,963,756,1719,1062,926,1988,1399,1436,2835,2676,3250,5926
3017053500,2024-02-29,대전광역시,서구,정림동,15310,7415,7895,0,0,408,351,759,704,594,1298,862,756,1618,770,725,1495,991,974,1965,1295,1510,2805,2385,2985,5370
3017054000,2024-02-29,대전광역시,서구,변동,13401,6764,6637,0,0,360,316,676,509,448,957,812,709,1521,893,720,1613,935,885,1820,1209,1132,2341,2046,2427,4473
3017055000,2024-02-29,대전광역시,서구,용문동,11934,5678,6256,0,0,220,251,471,272,255,527,1020,1234,2254,1130,991,2121,855,780,1635,817,909,1726,1364,1836,3200
3017055500,2024-02-29,대전광역시,서구,탄방동,26791,12858,13933,0,0,744,650,1394,1152,1044,2196,2331,2838,5169,2381,2285,4666,1982,2172,4154,2030,2189,4219,2238,2755,4993
3017056000,2024-02-29,대전광역시,서구,괴정동,18778,9188,9590,0,0,425,416,841,615,596,1211,1901,2442,4343,2063,1656,3719,1371,1229,2600,1204,1311,2515,1609,1940,3549
3017057000,2024-02-29,대전광역시,서구,가장동,10920,5252,5668,0,0,304,269,573,464,482,946,672,733,1405,667,574,1241,801,768,1569,892,1021,1913,1452,1821,3273
3017057500,2024-02-29,대전광역시,서구,내동,22912,11003,11909,0,0,720,680,1400,1180,1250,2430,1456,1403,2859,1267,1195,2462,1682,1828,3510,1882,2071,3953,2816,3482,6298
3017058100,2024-02-29,대전광역시,서구,갈마1동,21229,10796,10433,1,0,439,413,852,772,695,1467,2137,2053,4190,1995,1425,3420,1469,1420,2889,1617,1624,3241,2366,2803,5169
3017058200,2024-02-29,대전광역시,서구,갈마2동,24065,12126,11939,0,0,540,502,1042,864,840,1704,2550,2658,5208,2407,1885,4292,1729,1588,3317,1902,2040,3942,2134,2426,4560
3017058600,2024-02-29,대전광역시,서구,월평1동,11307,6097,5210,0,0,162,144,306,264,248,512,1582,1372,2954,1233,794,2027,800,561,1361,910,848,1758,1146,1243,2389
3017058700,2024-02-29,대전광역시,서구,월평2동,13623,6448,7175,0,0,309,291,600,577,566,1143,809,680,1489,723,668,1391,732,857,1589,1145,1347,2492,2153,2766,4919
3017058800,2024-02-29,대전광역시,서구,월평3동,20513,10006,10507,0,0,784,686,1470,1290,1134,2424,1276,974,2250,1174,1282,2456,1400,1665,3065,1672,2013,3685,2410,2753,5163
3017059000,2024-02-29,대전광역시,서구,가수원동,10435,5093,5342,0,0,249,233,482,463,443,906,650,498,1148,550,532,1082,669,664,1333,916,973,1889,1596,1999,3595
3017059300,2024-02-29,대전광역시,서구,도안동,36628,17973,18655,0,0,2581,2480,5061,2523,2432,4955,1971,2107,4078,2752,3136,5888,3776,3952,7728,2423,2398,4821,1947,2150,4097
3017059600,2024-02-29,대전광역시,서구,관저1동,14921,7020,7901,0,0,487,458,945,746,708,1454,1201,1326,2527,929,986,1915,928,1136,2064,1228,1458,2686,1501,1829,3330
3017059700,2024-02-29,대전광역시,서구,관저2동,48582,23659,24923,0,0,2458,2378,4836,2981,2913,5894,3220,3112,6332,3363,3443,6806,4262,4674,8936,4019,4253,8272,3356,4150,7506
3017060000,2024-02-29,대전광역시,서구,기성동,3451,1774,1677,0,0,49,27,76,79,77,156,123,87,210,108,102,210,209,146,355,323,253,576,883,985,1868
3017063000,2024-02-29,대전광역시,서구,둔산1동,16417,8071,8346,0,0,690,662,1352,1726,1568,3294,759,652,1411,506,659,1165,1652,2099,3751,1421,1266,2687,1317,1440,2757
3017064000,2024-02-29,대전광역시,서구,둔산2동,35241,17026,18215,0,0,1405,1298,2703,1915,1761,3676,2457,2612,5069,2703,2718,5421,2535,3021,5556,2998,3492,6490,3013,3313,6326
3017065000,2024-02-29,대전광역시,서구,만년동,12303,6253,6050,0,0,381,378,759,576,531,1107,1304,895,2199,1089,915,2004,787,945,1732,1052,1153,2205,1064,1233,2297
3017066000,2024-02-29,대전광역시,서구,둔산3동,19070,9180,9890,0,0,507,464,971,1445,1262,2707,1199,1059,2258,776,776,1552,1333,1702,3035,1715,1794,3509,2205,2833,5038
3020052000,2024-02-29,대전광역시,유성구,진잠동,25425,12966,12459,0,0,842,779,1621,1238,1092,2330,1740,1431,3171,1693,1385,3078,1978,1863,3841,2467,2457,4924,3008,3452,6460
3020052600,2024-02-29,대전광역시,유성구,학하동,19333,10001,9332,0,0,970,910,1880,752,717,1469,1796,1269,3065,1693,1565,3258,1526,1414,2940,1346,1490,2836,1918,1967,3885
3020052700,2024-02-29,대전광역시,유성구,상대동,25383,12356,13027,0,0,1462,1422,2884,1813,1754,3567,1289,1141,2430,1377,1723,3100,2334,2589,4923,2023,2154,4177,2058,2244,4302
3020053000,2024-02-29,대전광역시,유성구,온천1동,26325,13758,12567,0,0,391,356,747,452,433,885,3167,3206,6373,3170,2295,5465,1767,1333,3100,1991,1877,3868,2820,3067,5887
3020054000,2024-02-29,대전광역시,유성구,온천2동,40309,21220,19089,0,0,1445,1436,2881,1590,1488,3078,5588,3958,9546,3284,2524,5808,2750,2576,5326,2708,2902,5610,3855,4205,8060
3020054600,2024-02-29,대전광역시,유성구,노은1동,21145,10472,10673,0,0,920,826,1746,1460,1381,2841,1310,1266,2576,1540,1459,2999,1816,2027,3843,1762,1743,3505,1664,1971,3635
3020054700,2024-02-29,대전광역시,유성구,노은2동,23571,11547,12024,0,0,893,853,1746,1594,1522,3116,1537,1399,2936,1394,1319,2713,1916,2232,4148,2078,2180,4258,2135,2519,4654
3020054800,2024-02-29,대전광역시,유성구,노은3동,36592,17922,18670,0,0,2057,1943,4000,2389,2282,4671,1811,1649,3460,2402,2629,5031,3514,3730,7244,2766,3002,5768,2983,3435,6418
3020055000,2024-02-29,대전광역시,유성구,신성동,25807,13588,12219,0,0,1266,1155,2421,1439,1209,2648,2241,1933,4174,2972,2210,5182,2002,2006,4008,1829,1785,3614,1839,1921,3760
3020057000,2024-02-29,대전광역시,유성구,전민동,26315,13554,12761,0,0,1143,1045,2188,1471,1430,2901,2162,1676,3838,2513,1939,4452,1931,2027,3958,2069,2231,4300,2265,2413,4678
3020058000,2024-02-29,대전광역시,유성구,구즉동,33238,17048,16190,0,0,1501,1461,2962,1609,1467,3076,2452,2002,4454,3365,2801,6166,2688,2576,5264,2831,2755,5586,2602,3128,5730
3020060000,2024-02-29,대전광역시,유성구,관평동,33890,17284,16606,0,0,1929,1870,3799,2570,2361,4931,2147,1934,4081,2469,2361,4830,3217,3407,6624,2992,2652,5644,1960,2021,3981
3020061000,2024-02-29,대전광역시,유성구,원신흥동,30167,14419,15748,0,0,1797,1572,3369,1561,1448,3009,1473,1631,3104,2626,2815,5441,2646,2851,5497,2043,2365,4408,2273,3066,5339
3023051000,2024-02-29,대전광역시,대덕구,오정동,13905,7268,6637,0,0,238,230,468,492,449,941,1083,1028,2111,829,587,1416,925,718,1643,1358,1109,2467,2343,2516,4859
3023052000,2024-02-29,대전광역시,대덕구,대화동,6427,3349,3078,0,0,107,84,191,224,188,412,350,290,640,390,302,692,502,405,907,675,573,1248,1101,1236,2337
3023052500,2024-02-29,대전광역시,대덕구,회덕동,11430,5856,5574,0,0,227,228,455,461,380,841,603,492,1095,634,466,1100,740,635,1375,1136,1040,2176,2055,2333,4388
3023053300,2024-02-29,대전광역시,대덕구,비래동,15348,7604,7744,0,0,339,314,653,713,644,1357,1002,874,1876,804,603,1407,1012,1031,2043,1547,1601,3148,2187,2677,4864
3023054300,2024-02-29,대전광역시,대덕구,송촌동,26095,12935,13160,0,0,758,756,1514,1626,1583,3209,1979,1653,3632,1289,1158,2447,1872,2168,4040,2797,2958,5755,2614,2884,5498
3023054600,2024-02-29,대전광역시,대덕구,중리동,18643,9690,8953,0,0,338,329,667,701,610,1311,1462,1205,2667,1191,867,2058,1389,1159,2548,1963,1722,3685,2646,3061,5707
3023055000,2024-02-29,대전광역시,대덕구,신탄진동,14769,7632,7137,0,0,431,443,874,556,477,1033,977,756,1733,1166,910,2076,1048,911,1959,1425,1347,2772,2029,2293,4322
3023056000,2024-02-29,대전광역시,대덕구,석봉동,16209,8314,7895,0,0,861,782,1643,862,785,1647,957,751,1708,1339,1267,2606,1491,1271,2762,1288,1365,2653,1516,1674,3190
3023057000,2024-02-29,대전광역시,대덕구,덕암동,13019,7007,6012,0,0,290,246,536,483,443,926,1075,760,1835,1026,633,1659,919,780,1699,1423,1166,2589,1791,1984,3775
3023058000,2024-02-29,대전광역시,대덕구,목상동,6136,3333,2803,0,0,164,147,311,251,267,518,481,380,861,590,339,929,582,428,1010,630,512,1142,635,730,1365
3023060000,2024-02-29,대전광역시,대덕구,법1동,12449,5816,6633,0,0,377,382,759,468,463,931,696,623,1319,751,740,1491,791,771,1562,1073,1326,2399,1660,2328,3988
3023061000,2024-02-29,대전광역시,대덕구,법2동,15128,7354,7774,0,0,398,340,738,668,601,1269,958,750,1708,735,635,1370,889,1002,1891,1410,1621,3031,2296,2825,5121
